index_a,index_b,age,trestbps,chol,thalach,oldpeak,sex,cp,fbs,restecg,exang,slope,ca,thal,target,total_similarity
70_a,26_b,0.0,0.0,0.5384615384615384,1.0,1.0,1,0,1,1,1,1,1,1,1,10.538461538461538
70_a,168_b,0.0,0.0,0.5384615384615384,1.0,1.0,1,0,1,1,1,1,1,1,1,10.538461538461538
70_a,3_b,0.0,0.0,0.0,0.6666666666666667,0.0,1,0,1,0,1,0,1,1,1,6.666666666666667
70_a,152_b,0.0,0.0,0.0,0.6666666666666667,0.0,1,0,1,0,1,0,1,1,1,6.666666666666667
70_a,48_b,0.0,0.0,0.0,0.6818181818181819,0.0,1,0,0,0,1,0,1,1,1,5.681818181818182
70_a,101_b,0.0,0.0,0.0,0.6818181818181819,0.0,1,0,0,0,1,0,1,1,1,5.681818181818182
114_a,97_b,0.0,0.6653846153846155,0.0,0.9411764705882353,1.0,1,0,1,0,1,0,1,1,1,8.606561085972851
114_a,117_b,0.0,0.6653846153846155,0.0,0.9411764705882353,1.0,1,0,1,0,1,0,1,1,1,8.606561085972851
114_a,32_b,0.9722222222222222,0.713768115942029,0.638157894736842,0.7272727272727273,1.0,1,0,1,0,1,0,1,1,1,10.051420960173822
114_a,40_b,0.9722222222222222,0.713768115942029,0.638157894736842,0.7272727272727273,1.0,1,0,1,0,1,0,1,1,1,10.051420960173822
114_a,123_b,0.9722222222222222,0.713768115942029,0.638157894736842,0.7272727272727273,1.0,1,0,1,0,1,0,1,1,1,10.051420960173822
114_a,17_b,1.0,1.0,1.0,1.0,1.0,1,1,1,0,1,1,1,1,1,13.0
114_a,70_b,1.0,1.0,1.0,1.0,1.0,1,1,1,0,1,1,1,1,1,13.0
114_a,111_b,1.0,1.0,1.0,1.0,1.0,1,1,1,0,1,1,1,1,1,13.0
114_a,11_b,0.0,0.0,0.0,0.75,1.0,1,1,1,0,1,0,1,1,1,8.75
114_a,55_b,0.0,0.0,0.0,0.75,1.0,1,1,1,0,1,0,1,1,1,8.75
114_a,116_b,0.0,0.0,0.0,0.75,1.0,1,1,1,0,1,0,1,1,1,8.75
114_a,27_b,0.6153846153846154,0.5588235294117647,0.0,0.8088235294117647,0.0,1,0,1,1,1,0,1,1,1,8.983031674208146
114_a,133_b,0.6153846153846154,0.5588235294117647,0.0,0.8088235294117647,0.0,1,0,1,1,1,0,1,1,1,8.983031674208146
114_a,50_b,0.9,0.6333333333333333,0.8970588235294118,0.0,1.0,1,0,1,1,1,0,1,1,1,10.430392156862744
114_a,121_b,0.9,0.6333333333333333,0.8970588235294118,0.0,1.0,1,0,1,1,1,0,1,1,1,10.430392156862744
114_a,18_b,0.8823529411764706,0.5869565217391304,0.0,0.7807017543859649,1.0,1,0,1,0,1,1,1,1,1,10.250011217301566
114_a,63_b,0.8823529411764706,0.5869565217391304,0.0,0.7807017543859649,1.0,1,0,1,0,1,1,1,1,1,10.250011217301566
114_a,76_b,0.8823529411764706,0.5869565217391304,0.0,0.7807017543859649,1.0,1,0,1,0,1,1,1,1,1,10.250011217301566
114_a,47_b,1.0,0.0,0.8409090909090909,0.7205882352941176,1.0,1,0,1,0,1,0,1,1,1,9.56149732620321
114_a,98_b,1.0,0.0,0.8409090909090909,0.7205882352941176,1.0,1,0,1,0,1,0,1,1,1,9.56149732620321
114_a,156_b,1.0,0.0,0.8409090909090909,0.7205882352941176,1.0,1,0,1,0,1,0,1,1,1,9.56149732620321
114_a,15_b,0.875,0.0,0.0,0.7647058823529411,1.0,1,0,1,0,1,0,1,1,1,8.639705882352942
114_a,103_b,0.875,0.0,0.0,0.7647058823529411,1.0,1,0,1,0,1,0,1,1,1,8.639705882352942
114_a,140_b,0.875,0.0,0.0,0.7647058823529411,1.0,1,0,1,0,1,0,1,1,1,8.639705882352942
114_a,65_b,0.0,1.0,0.8333333333333334,0.0,0.0,1,0,1,0,1,0,1,1,1,7.833333333333334
114_a,157_b,0.0,1.0,0.8333333333333334,0.0,0.0,1,0,1,0,1,0,1,1,1,7.833333333333334
114_a,22_b,0.0,0.0,0.0,0.75,0.0,1,0,1,0,1,0,1,1,1,6.75
114_a,74_b,0.0,0.0,0.0,0.75,0.0,1,0,1,0,1,0,1,1,1,6.75
114_a,68_b,0.0,0.0,0.6413043478260869,1.0,1.0,1,0,1,0,1,0,1,1,1,8.641304347826086
114_a,120_b,0.0,0.0,0.6413043478260869,1.0,1.0,1,0,1,0,1,0,1,1,1,8.641304347826086
114_a,139_b,0.0,0.0,0.6413043478260869,1.0,1.0,1,0,1,0,1,0,1,1,1,8.641304347826086
114_a,42_b,0.0,0.0,0.0,0.6466666666666667,0.0,1,0,1,0,1,0,1,0,1,5.6466666666666665
114_a,26_b,0.0,0.0,0.5384615384615384,1.0,1.0,1,0,1,1,1,1,1,1,1,10.538461538461538
114_a,168_b,0.0,0.0,0.5384615384615384,1.0,1.0,1,0,1,1,1,1,1,1,1,10.538461538461538
114_a,3_b,0.0,0.0,0.0,0.6666666666666667,0.0,1,0,1,0,1,0,1,1,1,6.666666666666667
114_a,152_b,0.0,0.0,0.0,0.6666666666666667,0.0,1,0,1,0,1,0,1,1,1,6.666666666666667
114_a,48_b,0.0,0.0,0.0,0.6818181818181819,0.0,1,0,0,0,1,0,1,1,1,5.681818181818182
114_a,101_b,0.0,0.0,0.0,0.6818181818181819,0.0,1,0,0,0,1,0,1,1,1,5.681818181818182
32_a,97_b,0.5263157894736843,0.5846153846153845,0.0,0.5102040816326531,0.0,1,0,1,0,1,0,1,1,1,7.621135255721722
32_a,117_b,0.5263157894736843,0.5846153846153845,0.0,0.5102040816326531,0.0,1,0,1,0,1,0,1,1,1,7.621135255721722
32_a,32_b,0.8947368421052632,0.6376811594202898,0.7131147540983607,0.75,0.8571428571428571,1,0,1,0,1,0,1,1,1,9.85267561276677
32_a,40_b,0.8947368421052632,0.6376811594202898,0.7131147540983607,0.75,0.8571428571428571,1,0,1,0,1,0,1,1,1,9.85267561276677
32_a,123_b,0.8947368421052632,0.6376811594202898,0.7131147540983607,0.75,0.8571428571428571,1,0,1,0,1,0,1,1,1,9.85267561276677
32_a,17_b,0.90625,0.94,0.7254901960784313,0.6833333333333333,0.8571428571428571,1,1,1,0,1,1,1,1,1,12.112216386554621
32_a,70_b,0.90625,0.94,0.7254901960784313,0.6833333333333333,0.8571428571428571,1,1,1,0,1,1,1,1,1,12.112216386554621
32_a,111_b,0.90625,0.94,0.7254901960784313,0.6833333333333333,0.8571428571428571,1,1,1,0,1,1,1,1,1,12.112216386554621
32_a,11_b,0.5238095238095238,0.0,0.0,0.564516129032258,0.8571428571428571,1,1,1,0,1,0,1,1,1,8.94546850998464
32_a,55_b,0.5238095238095238,0.0,0.0,0.564516129032258,0.8571428571428571,1,1,1,0,1,0,1,1,1,8.94546850998464
32_a,116_b,0.5238095238095238,0.0,0.0,0.564516129032258,0.8571428571428571,1,1,1,0,1,0,1,1,1,8.94546850998464
32_a,27_b,0.675,0.75,0.6029411764705883,0.5441176470588236,1.0,1,0,1,1,1,0,1,1,1,10.572058823529412
32_a,133_b,0.675,0.75,0.6029411764705883,0.5441176470588236,1.0,1,0,1,1,1,0,1,1,1,10.572058823529412
32_a,50_b,0.9375,1.0,0.0,0.9,0.0,1,0,1,1,1,0,1,1,1,9.8375
32_a,121_b,0.9375,1.0,0.0,0.9,0.0,1,0,1,1,1,0,1,1,1,9.8375
32_a,18_b,0.825,0.95,0.7543859649122807,0.551948051948052,0.0,1,0,1,0,1,1,1,1,1,10.081334016860332
32_a,63_b,0.825,0.95,0.7543859649122807,0.551948051948052,0.0,1,0,1,0,1,1,1,1,1,10.081334016860332
32_a,76_b,0.825,0.95,0.7543859649122807,0.551948051948052,0.0,1,0,1,0,1,1,1,1,1,10.081334016860332
32_a,47_b,0.6,0.0,0.0,0.609375,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.066517857142857
32_a,98_b,0.6,0.0,0.0,0.609375,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.066517857142857
32_a,156_b,0.6,0.0,0.0,0.609375,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.066517857142857
32_a,15_b,0.8235294117647058,0.0,0.6224489795918368,0.0,0.9,1,0,1,0,1,0,1,1,1,8.345978391356542
32_a,103_b,0.8235294117647058,0.0,0.6224489795918368,0.0,0.9,1,0,1,0,1,0,1,1,1,8.345978391356542
32_a,140_b,0.8235294117647058,0.0,0.6224489795918368,0.0,0.9,1,0,1,0,1,0,1,1,1,8.345978391356542
32_a,65_b,0.0,0.0,0.7121212121212122,0.0,0.5555555555555556,1,0,1,0,1,0,1,1,1,7.267676767676768
32_a,157_b,0.0,0.0,0.7121212121212122,0.0,0.5555555555555556,1,0,1,0,1,0,1,1,1,7.267676767676768
32_a,22_b,0.0,1.0,0.0,0.5071428571428571,0.7142857142857142,1,0,1,0,1,0,1,1,1,8.221428571428572
32_a,74_b,0.0,1.0,0.0,0.5071428571428571,0.7142857142857142,1,0,1,0,1,0,1,1,1,8.221428571428572
32_a,68_b,0.0,1.0,0.8378378378378378,0.5520833333333333,0.9,1,0,1,0,1,0,1,1,1,9.289921171171171
32_a,120_b,0.0,1.0,0.8378378378378378,0.5520833333333333,0.9,1,0,1,0,1,0,1,1,1,9.289921171171171
32_a,139_b,0.0,1.0,0.8378378378378378,0.5520833333333333,0.9,1,0,1,0,1,0,1,1,1,9.289921171171171
32_a,42_b,0.0,0.7666666666666666,0.0,0.0,0.0,1,0,1,0,1,0,1,0,1,5.766666666666667
32_a,26_b,0.0,0.0,0.8902439024390244,0.95,0.0,1,0,1,1,1,1,1,1,1,9.840243902439024
32_a,168_b,0.0,0.0,0.8902439024390244,0.95,0.0,1,0,1,1,1,1,1,1,1,9.840243902439024
32_a,3_b,0.0,0.0,0.0,0.0,0.6666666666666667,1,0,1,0,1,0,1,1,1,6.666666666666667
32_a,152_b,0.0,0.0,0.0,0.0,0.6666666666666667,1,0,1,0,1,0,1,1,1,6.666666666666667
32_a,48_b,0.0,0.0,0.0,1.0,0.625,1,0,0,0,1,0,1,1,1,6.625
32_a,101_b,0.0,0.0,0.0,1.0,0.625,1,0,0,0,1,0,1,1,1,6.625
156_a,97_b,0.5263157894736843,0.5846153846153845,0.0,0.5102040816326531,0.0,1,0,1,0,1,0,1,1,1,7.621135255721722
156_a,117_b,0.5263157894736843,0.5846153846153845,0.0,0.5102040816326531,0.0,1,0,1,0,1,0,1,1,1,7.621135255721722
156_a,32_b,0.8947368421052632,0.6376811594202898,0.7131147540983607,0.75,0.8571428571428571,1,0,1,0,1,0,1,1,1,9.85267561276677
156_a,40_b,0.8947368421052632,0.6376811594202898,0.7131147540983607,0.75,0.8571428571428571,1,0,1,0,1,0,1,1,1,9.85267561276677
156_a,123_b,0.8947368421052632,0.6376811594202898,0.7131147540983607,0.75,0.8571428571428571,1,0,1,0,1,0,1,1,1,9.85267561276677
156_a,17_b,0.90625,0.94,0.7254901960784313,0.6833333333333333,0.8571428571428571,1,1,1,0,1,1,1,1,1,12.112216386554621
156_a,70_b,0.90625,0.94,0.7254901960784313,0.6833333333333333,0.8571428571428571,1,1,1,0,1,1,1,1,1,12.112216386554621
156_a,111_b,0.90625,0.94,0.7254901960784313,0.6833333333333333,0.8571428571428571,1,1,1,0,1,1,1,1,1,12.112216386554621
156_a,11_b,0.5238095238095238,0.0,0.0,0.564516129032258,0.8571428571428571,1,1,1,0,1,0,1,1,1,8.94546850998464
156_a,55_b,0.5238095238095238,0.0,0.0,0.564516129032258,0.8571428571428571,1,1,1,0,1,0,1,1,1,8.94546850998464
156_a,116_b,0.5238095238095238,0.0,0.0,0.564516129032258,0.8571428571428571,1,1,1,0,1,0,1,1,1,8.94546850998464
156_a,27_b,0.675,0.75,0.6029411764705883,0.5441176470588236,1.0,1,0,1,1,1,0,1,1,1,10.572058823529412
156_a,133_b,0.675,0.75,0.6029411764705883,0.5441176470588236,1.0,1,0,1,1,1,0,1,1,1,10.572058823529412
156_a,50_b,0.9375,1.0,0.0,0.9,0.0,1,0,1,1,1,0,1,1,1,9.8375
156_a,121_b,0.9375,1.0,0.0,0.9,0.0,1,0,1,1,1,0,1,1,1,9.8375
156_a,18_b,0.825,0.95,0.7543859649122807,0.551948051948052,0.0,1,0,1,0,1,1,1,1,1,10.081334016860332
156_a,63_b,0.825,0.95,0.7543859649122807,0.551948051948052,0.0,1,0,1,0,1,1,1,1,1,10.081334016860332
156_a,76_b,0.825,0.95,0.7543859649122807,0.551948051948052,0.0,1,0,1,0,1,1,1,1,1,10.081334016860332
156_a,47_b,0.6,0.0,0.0,0.609375,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.066517857142857
156_a,98_b,0.6,0.0,0.0,0.609375,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.066517857142857
156_a,156_b,0.6,0.0,0.0,0.609375,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.066517857142857
156_a,15_b,0.8235294117647058,0.0,0.6224489795918368,0.0,0.9,1,0,1,0,1,0,1,1,1,8.345978391356542
156_a,103_b,0.8235294117647058,0.0,0.6224489795918368,0.0,0.9,1,0,1,0,1,0,1,1,1,8.345978391356542
156_a,140_b,0.8235294117647058,0.0,0.6224489795918368,0.0,0.9,1,0,1,0,1,0,1,1,1,8.345978391356542
156_a,65_b,0.0,0.0,0.7121212121212122,0.0,0.5555555555555556,1,0,1,0,1,0,1,1,1,7.267676767676768
156_a,157_b,0.0,0.0,0.7121212121212122,0.0,0.5555555555555556,1,0,1,0,1,0,1,1,1,7.267676767676768
156_a,22_b,0.0,1.0,0.0,0.5071428571428571,0.7142857142857142,1,0,1,0,1,0,1,1,1,8.221428571428572
156_a,74_b,0.0,1.0,0.0,0.5071428571428571,0.7142857142857142,1,0,1,0,1,0,1,1,1,8.221428571428572
156_a,68_b,0.0,1.0,0.8378378378378378,0.5520833333333333,0.9,1,0,1,0,1,0,1,1,1,9.289921171171171
156_a,120_b,0.0,1.0,0.8378378378378378,0.5520833333333333,0.9,1,0,1,0,1,0,1,1,1,9.289921171171171
156_a,139_b,0.0,1.0,0.8378378378378378,0.5520833333333333,0.9,1,0,1,0,1,0,1,1,1,9.289921171171171
156_a,42_b,0.0,0.7666666666666666,0.0,0.0,0.0,1,0,1,0,1,0,1,0,1,5.766666666666667
156_a,26_b,0.0,0.0,0.8902439024390244,0.95,0.0,1,0,1,1,1,1,1,1,1,9.840243902439024
156_a,168_b,0.0,0.0,0.8902439024390244,0.95,0.0,1,0,1,1,1,1,1,1,1,9.840243902439024
156_a,3_b,0.0,0.0,0.0,0.0,0.6666666666666667,1,0,1,0,1,0,1,1,1,6.666666666666667
156_a,152_b,0.0,0.0,0.0,0.0,0.6666666666666667,1,0,1,0,1,0,1,1,1,6.666666666666667
156_a,48_b,0.0,0.0,0.0,1.0,0.625,1,0,0,0,1,0,1,1,1,6.625
156_a,101_b,0.0,0.0,0.0,1.0,0.625,1,0,0,0,1,0,1,1,1,6.625
75_a,97_b,0.9,1.0,0.6216216216216216,0.53125,1.0,1,0,1,0,1,1,1,1,1,11.052871621621621
75_a,117_b,0.9,1.0,0.6216216216216216,0.53125,1.0,1,0,1,0,1,1,1,1,1,11.052871621621621
75_a,32_b,0.7,0.5398550724637681,0.5113636363636364,0.9666666666666667,1.0,1,0,1,0,1,1,1,1,1,10.71788537549407
75_a,40_b,0.7,0.5398550724637681,0.5113636363636364,0.9666666666666667,1.0,1,0,1,0,1,1,1,1,1,10.71788537549407
75_a,123_b,0.7,0.5398550724637681,0.5113636363636364,0.9666666666666667,1.0,1,0,1,0,1,1,1,1,1,10.71788537549407
75_a,17_b,0.5357142857142857,1.0,0.9754901960784313,0.9642857142857143,1.0,1,1,1,0,1,0,1,1,1,11.475490196078432
75_a,70_b,0.5357142857142857,1.0,0.9754901960784313,0.9642857142857143,1.0,1,1,1,0,1,0,1,1,1,11.475490196078432
75_a,111_b,0.5357142857142857,1.0,0.9754901960784313,0.9642857142857143,1.0,1,1,1,0,1,0,1,1,1,11.475490196078432
75_a,11_b,1.0,1.0,0.5972222222222222,1.0,1.0,1,1,1,0,1,1,1,1,1,12.597222222222221
75_a,55_b,1.0,1.0,0.5972222222222222,1.0,1.0,1,1,1,0,1,1,1,1,1,12.597222222222221
75_a,116_b,1.0,1.0,0.5972222222222222,1.0,1.0,1,1,1,0,1,1,1,1,1,12.597222222222221
75_a,27_b,0.875,0.0,0.0,0.6176470588235294,0.875,1,0,1,1,1,1,1,1,1,10.367647058823529
75_a,133_b,0.875,0.0,0.0,0.6176470588235294,0.875,1,0,1,1,1,1,1,1,1,10.367647058823529
75_a,50_b,0.0,0.0,0.0,1.0,1.0,1,0,1,1,1,1,1,1,1,10.0
75_a,121_b,0.0,0.0,0.0,1.0,1.0,1,0,1,1,1,1,1,1,1,10.0
75_a,18_b,0.75,0.0,0.7946428571428572,0.575,1.0,1,0,1,0,1,0,1,1,1,9.119642857142857
75_a,63_b,0.75,0.0,0.7946428571428572,0.575,1.0,1,0,1,0,1,0,1,1,1,9.119642857142857
75_a,76_b,0.75,0.0,0.7946428571428572,0.575,1.0,1,0,1,0,1,0,1,1,1,9.119642857142857
75_a,47_b,1.0,0.0,0.0,0.7666666666666666,1.0,1,0,1,0,1,1,1,1,1,9.766666666666666
75_a,98_b,1.0,0.0,0.0,0.7666666666666666,1.0,1,0,1,0,1,1,1,1,1,9.766666666666666
75_a,156_b,1.0,0.0,0.0,0.7666666666666666,1.0,1,0,1,0,1,1,1,1,1,9.766666666666666
75_a,15_b,0.6875,1.0,0.8693181818181819,0.0,1.0,1,0,1,0,1,1,1,1,1,10.556818181818182
75_a,103_b,0.6875,1.0,0.8693181818181819,0.0,1.0,1,0,1,0,1,1,1,1,1,10.556818181818182
75_a,140_b,0.6875,1.0,0.8693181818181819,0.0,1.0,1,0,1,0,1,1,1,1,1,10.556818181818182
75_a,65_b,0.0,0.0,0.5573770491803278,0.0,0.625,1,0,1,0,1,1,1,1,1,8.182377049180328
75_a,157_b,0.0,0.0,0.5573770491803278,0.0,0.625,1,0,1,0,1,1,1,1,1,8.182377049180328
75_a,22_b,0.0,0.6333333333333333,0.0,0.5188679245283019,0.7,1,0,1,0,1,1,1,1,1,8.852201257861635
75_a,74_b,0.0,0.6333333333333333,0.0,0.5188679245283019,0.7,1,0,1,0,1,1,1,1,1,8.852201257861635
75_a,68_b,0.0,1.0,0.5967741935483871,0.5696202531645569,1.0,1,0,1,0,1,1,1,1,1,10.166394446712944
75_a,120_b,0.0,1.0,0.5967741935483871,0.5696202531645569,1.0,1,0,1,0,1,1,1,1,1,10.166394446712944
75_a,139_b,0.0,1.0,0.5967741935483871,0.5696202531645569,1.0,1,0,1,0,1,1,1,1,1,10.166394446712944
75_a,42_b,0.0,1.0,0.5121212121212122,0.0,0.5625,1,0,1,0,1,1,1,0,1,8.074621212121212
75_a,26_b,0.0,0.0,0.7987804878048781,0.5833333333333333,1.0,1,0,1,1,1,0,1,1,1,9.382113821138212
75_a,168_b,0.0,0.0,0.7987804878048781,0.5833333333333333,1.0,1,0,1,1,1,0,1,1,1,9.382113821138212
75_a,3_b,0.0,0.0,0.0,0.0,0.9285714285714286,1,0,1,0,1,1,1,1,1,7.928571428571429
75_a,152_b,0.0,0.0,0.0,0.0,0.9285714285714286,1,0,1,0,1,1,1,1,1,7.928571428571429
75_a,48_b,0.0,0.0,0.0,0.5072463768115942,0.6578947368421052,1,0,0,0,1,1,1,1,1,7.1651411136537
75_a,101_b,0.0,0.0,0.0,0.5072463768115942,0.6578947368421052,1,0,0,0,1,1,1,1,1,7.1651411136537
151_a,97_b,0.9,1.0,0.6216216216216216,0.53125,1.0,1,0,1,0,1,1,1,1,1,11.052871621621621
151_a,117_b,0.9,1.0,0.6216216216216216,0.53125,1.0,1,0,1,0,1,1,1,1,1,11.052871621621621
151_a,32_b,0.7,0.5398550724637681,0.5113636363636364,0.9666666666666667,1.0,1,0,1,0,1,1,1,1,1,10.71788537549407
151_a,40_b,0.7,0.5398550724637681,0.5113636363636364,0.9666666666666667,1.0,1,0,1,0,1,1,1,1,1,10.71788537549407
151_a,123_b,0.7,0.5398550724637681,0.5113636363636364,0.9666666666666667,1.0,1,0,1,0,1,1,1,1,1,10.71788537549407
151_a,17_b,0.5357142857142857,1.0,0.9754901960784313,0.9642857142857143,1.0,1,1,1,0,1,0,1,1,1,11.475490196078432
151_a,70_b,0.5357142857142857,1.0,0.9754901960784313,0.9642857142857143,1.0,1,1,1,0,1,0,1,1,1,11.475490196078432
151_a,111_b,0.5357142857142857,1.0,0.9754901960784313,0.9642857142857143,1.0,1,1,1,0,1,0,1,1,1,11.475490196078432
151_a,11_b,1.0,1.0,0.5972222222222222,1.0,1.0,1,1,1,0,1,1,1,1,1,12.597222222222221
151_a,55_b,1.0,1.0,0.5972222222222222,1.0,1.0,1,1,1,0,1,1,1,1,1,12.597222222222221
151_a,116_b,1.0,1.0,0.5972222222222222,1.0,1.0,1,1,1,0,1,1,1,1,1,12.597222222222221
151_a,27_b,0.875,0.0,0.0,0.6176470588235294,0.875,1,0,1,1,1,1,1,1,1,10.367647058823529
151_a,133_b,0.875,0.0,0.0,0.6176470588235294,0.875,1,0,1,1,1,1,1,1,1,10.367647058823529
151_a,50_b,0.0,0.0,0.0,1.0,1.0,1,0,1,1,1,1,1,1,1,10.0
151_a,121_b,0.0,0.0,0.0,1.0,1.0,1,0,1,1,1,1,1,1,1,10.0
151_a,18_b,0.75,0.0,0.7946428571428572,0.575,1.0,1,0,1,0,1,0,1,1,1,9.119642857142857
151_a,63_b,0.75,0.0,0.7946428571428572,0.575,1.0,1,0,1,0,1,0,1,1,1,9.119642857142857
151_a,76_b,0.75,0.0,0.7946428571428572,0.575,1.0,1,0,1,0,1,0,1,1,1,9.119642857142857
151_a,47_b,1.0,0.0,0.0,0.7666666666666666,1.0,1,0,1,0,1,1,1,1,1,9.766666666666666
151_a,98_b,1.0,0.0,0.0,0.7666666666666666,1.0,1,0,1,0,1,1,1,1,1,9.766666666666666
151_a,156_b,1.0,0.0,0.0,0.7666666666666666,1.0,1,0,1,0,1,1,1,1,1,9.766666666666666
151_a,15_b,0.6875,1.0,0.8693181818181819,0.0,1.0,1,0,1,0,1,1,1,1,1,10.556818181818182
151_a,103_b,0.6875,1.0,0.8693181818181819,0.0,1.0,1,0,1,0,1,1,1,1,1,10.556818181818182
151_a,140_b,0.6875,1.0,0.8693181818181819,0.0,1.0,1,0,1,0,1,1,1,1,1,10.556818181818182
151_a,65_b,0.0,0.0,0.5573770491803278,0.0,0.625,1,0,1,0,1,1,1,1,1,8.182377049180328
151_a,157_b,0.0,0.0,0.5573770491803278,0.0,0.625,1,0,1,0,1,1,1,1,1,8.182377049180328
151_a,22_b,0.0,0.6333333333333333,0.0,0.5188679245283019,0.7,1,0,1,0,1,1,1,1,1,8.852201257861635
151_a,74_b,0.0,0.6333333333333333,0.0,0.5188679245283019,0.7,1,0,1,0,1,1,1,1,1,8.852201257861635
151_a,68_b,0.0,1.0,0.5967741935483871,0.5696202531645569,1.0,1,0,1,0,1,1,1,1,1,10.166394446712944
151_a,120_b,0.0,1.0,0.5967741935483871,0.5696202531645569,1.0,1,0,1,0,1,1,1,1,1,10.166394446712944
151_a,139_b,0.0,1.0,0.5967741935483871,0.5696202531645569,1.0,1,0,1,0,1,1,1,1,1,10.166394446712944
151_a,42_b,0.0,1.0,0.5121212121212122,0.0,0.5625,1,0,1,0,1,1,1,0,1,8.074621212121212
151_a,26_b,0.0,0.0,0.7987804878048781,0.5833333333333333,1.0,1,0,1,1,1,0,1,1,1,9.382113821138212
151_a,168_b,0.0,0.0,0.7987804878048781,0.5833333333333333,1.0,1,0,1,1,1,0,1,1,1,9.382113821138212
151_a,3_b,0.0,0.0,0.0,0.0,0.9285714285714286,1,0,1,0,1,1,1,1,1,7.928571428571429
151_a,152_b,0.0,0.0,0.0,0.0,0.9285714285714286,1,0,1,0,1,1,1,1,1,7.928571428571429
151_a,48_b,0.0,0.0,0.0,0.5072463768115942,0.6578947368421052,1,0,0,0,1,1,1,1,1,7.1651411136537
151_a,101_b,0.0,0.0,0.0,0.5072463768115942,0.6578947368421052,1,0,0,0,1,1,1,1,1,7.1651411136537
164_a,97_b,0.9,1.0,0.6216216216216216,0.53125,1.0,1,0,1,0,1,1,1,1,1,11.052871621621621
164_a,117_b,0.9,1.0,0.6216216216216216,0.53125,1.0,1,0,1,0,1,1,1,1,1,11.052871621621621
164_a,32_b,0.7,0.5398550724637681,0.5113636363636364,0.9666666666666667,1.0,1,0,1,0,1,1,1,1,1,10.71788537549407
164_a,40_b,0.7,0.5398550724637681,0.5113636363636364,0.9666666666666667,1.0,1,0,1,0,1,1,1,1,1,10.71788537549407
164_a,123_b,0.7,0.5398550724637681,0.5113636363636364,0.9666666666666667,1.0,1,0,1,0,1,1,1,1,1,10.71788537549407
164_a,17_b,0.5357142857142857,1.0,0.9754901960784313,0.9642857142857143,1.0,1,1,1,0,1,0,1,1,1,11.475490196078432
164_a,70_b,0.5357142857142857,1.0,0.9754901960784313,0.9642857142857143,1.0,1,1,1,0,1,0,1,1,1,11.475490196078432
164_a,111_b,0.5357142857142857,1.0,0.9754901960784313,0.9642857142857143,1.0,1,1,1,0,1,0,1,1,1,11.475490196078432
164_a,11_b,1.0,1.0,0.5972222222222222,1.0,1.0,1,1,1,0,1,1,1,1,1,12.597222222222221
164_a,55_b,1.0,1.0,0.5972222222222222,1.0,1.0,1,1,1,0,1,1,1,1,1,12.597222222222221
164_a,116_b,1.0,1.0,0.5972222222222222,1.0,1.0,1,1,1,0,1,1,1,1,1,12.597222222222221
164_a,27_b,0.875,0.0,0.0,0.6176470588235294,0.875,1,0,1,1,1,1,1,1,1,10.367647058823529
164_a,133_b,0.875,0.0,0.0,0.6176470588235294,0.875,1,0,1,1,1,1,1,1,1,10.367647058823529
164_a,50_b,0.0,0.0,0.0,1.0,1.0,1,0,1,1,1,1,1,1,1,10.0
164_a,121_b,0.0,0.0,0.0,1.0,1.0,1,0,1,1,1,1,1,1,1,10.0
164_a,18_b,0.75,0.0,0.7946428571428572,0.575,1.0,1,0,1,0,1,0,1,1,1,9.119642857142857
164_a,63_b,0.75,0.0,0.7946428571428572,0.575,1.0,1,0,1,0,1,0,1,1,1,9.119642857142857
164_a,76_b,0.75,0.0,0.7946428571428572,0.575,1.0,1,0,1,0,1,0,1,1,1,9.119642857142857
164_a,47_b,1.0,0.0,0.0,0.7666666666666666,1.0,1,0,1,0,1,1,1,1,1,9.766666666666666
164_a,98_b,1.0,0.0,0.0,0.7666666666666666,1.0,1,0,1,0,1,1,1,1,1,9.766666666666666
164_a,156_b,1.0,0.0,0.0,0.7666666666666666,1.0,1,0,1,0,1,1,1,1,1,9.766666666666666
164_a,15_b,0.6875,1.0,0.8693181818181819,0.0,1.0,1,0,1,0,1,1,1,1,1,10.556818181818182
164_a,103_b,0.6875,1.0,0.8693181818181819,0.0,1.0,1,0,1,0,1,1,1,1,1,10.556818181818182
164_a,140_b,0.6875,1.0,0.8693181818181819,0.0,1.0,1,0,1,0,1,1,1,1,1,10.556818181818182
164_a,65_b,0.0,0.0,0.5573770491803278,0.0,0.625,1,0,1,0,1,1,1,1,1,8.182377049180328
164_a,157_b,0.0,0.0,0.5573770491803278,0.0,0.625,1,0,1,0,1,1,1,1,1,8.182377049180328
164_a,22_b,0.0,0.6333333333333333,0.0,0.5188679245283019,0.7,1,0,1,0,1,1,1,1,1,8.852201257861635
164_a,74_b,0.0,0.6333333333333333,0.0,0.5188679245283019,0.7,1,0,1,0,1,1,1,1,1,8.852201257861635
164_a,68_b,0.0,1.0,0.5967741935483871,0.5696202531645569,1.0,1,0,1,0,1,1,1,1,1,10.166394446712944
